defined_class	defined_class label	environment	environment label
TO:0000423	gall midge resistance	PECO:0007311	Orseolia oryzae treatment
TO:0000332	rice whorl maggot resistance	PECO:0007289	Hydrellia philippina treatment
TO:0000460	light intensity sensitivity	PECO:0007224	light intensity treatment
TO:0000166	gibberellic acid sensitivity	PECO:0007069	gibberellic acid treatment
TO:0000663	wheat fusarium head blight resistance	PECO:0007341	Fusarium treatment
TO:0000130	far red light sensitivity	PECO:0007203	far red light treatment
TO:0000254	growth media pH sensitivity	PECO:0007171	pH treatment
TO:0000601	UV-B light sensitivity	PECO:0007001	UV-B light treatment
TO:0000600	UV-A light sensitivity	PECO:0007002	UV-A light treatment
TO:0000347	weed damage	PECO:0007005	Viridiplantae plant treatment
